"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","0","f","169","169781","exam","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","4","f","171","170043","curriculum","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","140","j","173","170435","ocean","nature","nature or anxiety","nature or anxiety","school or serenity","false",""
"iat","","184","j","175","170872","graduation","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","49","f","177","171178","worry","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1","f","179","171436","relaxation","serenity","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","6","f","181","171701","soothing","serenity","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","2","f","183","171960","composure","serenity","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","10","f","185","172223","biodiversity","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","101","f","187","172578","rainforest","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","137","j","189","172974","quietude","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","182","j","191","173415","assignment","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","99","f","193","173772","panic","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","50","f","195","174081","mountains","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","78","f","197","174412","balance","serenity","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","45","f","199","174712","homework","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","17","j","201","174984","desert","nature","nature or anxiety","nature or anxiety","school or serenity","false",""
"iat","","6","f","203","175248","sweating","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","21","f","205","175528","atmosphere","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","160","j","207","175944","semester","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","186","f","209","176383","professor","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","17","f","211","176654","contentment","serenity","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","197","j","213","177104","peace","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","8","j","215","177369","stress","anxiety","nature or anxiety","nature or anxiety","school or serenity","false",""
"iat","","228","j","217","177851","dread","anxiety","nature or anxiety","nature or anxiety","school or serenity","false",""
"iat","","42","f","219","178148","calm","serenity","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","26","f","221","178429","avoidance","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","268","j","224","179988","soothing","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","95","f","226","180339","desert","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","9","j","228","180606","quietude","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","102","f","230","180962","contentment","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","3","f","232","181224","discomfort","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","24","j","234","181502","professor","school","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","46","f","236","181807","avoidance","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","41","f","238","182107","dread","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","8","f","240","182371","composure","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","23","f","242","182651","homework","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","54","f","244","182963","mountains","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","228","j","246","183446","flora","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","188","f","248","183892","fear","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","173","j","250","184320","curriculum","school","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","79","f","252","184660","ecosystem","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","132","j","254","185047","atmosphere","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","211","j","256","185514","worry","anxiety","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","18","f","258","185787","tranquility","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","24","f","260","186067","stress","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","161","j","262","186483","textbook","school","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","123","f","264","186862","agitation","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","23","j","266","187142","library","school","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","181","f","268","187582","relaxation","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","65","f","270","187900","rainforest","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","135","j","272","188288","syllabus","school","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","81","f","274","188622","polar","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","140","j","276","189016","balance","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","13","f","278","189284","sweating","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","190","f","280","189732","semester","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1","j","282","189991","panic","anxiety","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","215","f","284","190462","ease","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","173","j","286","190893","calm","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","211","j","288","191357","biodiversity","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","8","f","290","191619","peace","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","6","f","292","191882","tension","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","141","j","294","192281","assignment","school","school or anxiety","school or anxiety","nature or serenity","false",""
"questionnaire","","19562","{""Q0"":1,""Q1"":1,""Q2"":1,""Q3"":1,""Q4"":1,""Q5"":1,""Q6"":1,""Q7"":1,""Q8"":1,""Q9"":1}","296","212106","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
