"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","746","j","61","135780","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","1030","f","63","137066","relaxation","serenity","serenity","anxiety","serenity","false",""
"iat","","2914","j","65","140235","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","923","j","67","141414","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","926","f","69","142595","worry","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1221","j","71","144071","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","699","f","73","145025","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","697","f","75","145978","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","2489","j","78","150347","carbon","nature","nature","school","nature","true",""
"iat","","943","j","80","151546","biodiversity","nature","nature","school","nature","true",""
"iat","","740","f","82","152542","syllabus","school","school","school","nature","true",""
"iat","","751","j","84","153549","mountains","nature","nature","school","nature","true",""
"iat","","851","f","86","154656","homework","school","school","school","nature","true",""
"iat","","528","f","88","155440","professor","school","school","school","nature","true",""
"iat","","524","f","90","156219","assignment","school","school","school","nature","true",""
"iat","","953","f","92","157428","textbook","school","school","school","nature","true",""
"iat","","547","j","94","158230","flora","nature","nature","school","nature","true",""
"iat","","792","f","96","159278","graduation","school","school","school","nature","true",""
"iat","","1529","f","98","161061","exam","school","school","school","nature","true",""
"iat","","685","j","100","162002","ecosystem","nature","nature","school","nature","true",""
"iat","","948","f","102","163205","semester","school","school","school","nature","true",""
"iat","","660","f","104","164121","exam","school","school","school","nature","true",""
"iat","","843","f","106","165218","homework","school","school","school","nature","true",""
"iat","","647","j","108","166120","ocean","nature","nature","school","nature","true",""
"iat","","706","j","110","167081","polar","nature","nature","school","nature","true",""
"iat","","6515","j","112","173852","rainforest","nature","nature","school","nature","true",""
"iat","","1447","f","114","175555","curriculum","school","school","school","nature","true",""
"iat","","4551","f","116","180361","carbon","nature","nature","school","nature","false",""
"iat","","876","f","118","181492","library","school","school","school","nature","true",""
"iat","","1250","f","120","182998","curriculum","school","school","school","nature","true",""
"iat","","612","f","122","183866","assignment","school","school","school","nature","true",""
"iat","","1896","j","124","186017","mountains","nature","nature","school","nature","true",""
"iat","","669","f","126","186941","professor","school","school","school","nature","true",""
"iat","","1106","j","128","188301","rainforest","nature","nature","school","nature","true",""
"iat","","847","f","130","189404","semester","school","school","school","nature","true",""
"iat","","962","j","132","190622","ocean","nature","nature","school","nature","true",""
"iat","","824","j","134","191701","atmosphere","nature","nature","school","nature","true",""
"iat","","865","j","136","192820","desert","nature","nature","school","nature","true",""
"iat","","1393","j","138","194467","polar","nature","nature","school","nature","true",""
"iat","","964","j","140","195686","ecosystem","nature","nature","school","nature","true",""
"iat","","1213","f","142","197152","library","school","school","school","nature","true",""
"iat","","1818","j","144","199226","desert","nature","nature","school","nature","true",""
"iat","","1153","j","146","200633","flora","nature","nature","school","nature","true",""
"iat","","1458","f","148","202346","syllabus","school","school","school","nature","true",""
"iat","","3692","f","151","208413","contentment","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","751","f","153","209419","homework","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1358","f","155","211032","balance","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1393","f","157","212680","tranquility","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","839","f","159","213776","exam","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","690","f","161","214721","discomfort","anxiety","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","814","f","163","215790","quietude","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1106","j","165","217152","flora","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1387","j","167","218794","atmosphere","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","926","j","169","219974","sweating","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","2187","f","171","222417","composure","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1164","j","173","223835","ecosystem","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1174","f","175","225264","graduation","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","6100","j","177","231619","ocean","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1403","f","179","233276","soothing","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","775","f","181","234306","curriculum","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1292","j","183","235854","avoidance","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","952","f","185","237061","professor","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1303","f","187","238620","assignment","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1091","j","189","239965","biodiversity","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","622","j","191","240843","panic","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","907","f","193","242006","ease","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","630","f","195","242891","syllabus","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","780","j","197","243926","rainforest","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","663","f","199","244844","calm","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","655","j","201","245754","stress","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","843","j","203","246852","polar","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","703","j","205","247809","fear","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","599","f","207","248663","textbook","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","832","j","209","249750","desert","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","760","f","211","250765","semester","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","693","j","213","251714","agitation","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","534","j","215","252504","dread","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","497","j","217","253256","worry","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","813","j","219","254323","mountains","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","755","f","221","255334","library","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","5155","f","224","262737","assignment","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","893","j","226","263886","peace","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","969","j","228","265111","soothing","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","616","f","230","265982","homework","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","485","f","232","266722","worry","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","663","f","234","267641","semester","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","687","j","236","268582","relaxation","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1313","f","238","270150","library","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","887","j","240","271293","quietude","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","664","f","242","272213","dread","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","673","f","244","273140","stress","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1399","f","246","274794","discomfort","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","809","f","248","275860","panic","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1678","j","250","277794","carbon","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","818","j","252","278867","flora","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","582","j","254","279704","ecosystem","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","596","j","256","280557","ease","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","570","j","258","281382","rainforest","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","853","j","260","282490","contentment","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","472","j","262","283218","ocean","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","481","j","264","283954","fear","anxiety","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","876","j","266","285086","calm","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","622","j","268","285963","atmosphere","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","805","j","270","287024","balance","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1375","j","272","288654","desert","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","683","f","274","289592","avoidance","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1028","j","276","290877","biodiversity","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","671","f","278","291804","syllabus","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","818","f","280","292877","sweating","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","680","f","282","293813","professor","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","769","j","284","294837","composure","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","863","f","286","295955","exam","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","688","f","288","296899","graduation","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","645","j","290","297799","polar","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","778","f","292","298833","tension","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","602","f","294","299690","textbook","school","school or anxiety","school or anxiety","nature or serenity","true",""
"questionnaire","","29718","{""Q0"":1,""Q1"":1,""Q2"":1,""Q3"":1,""Q4"":0,""Q5"":3,""Q6"":3,""Q7"":3,""Q8"":3,""Q9"":3}","296","329666","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
