"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","847","f","55","130611","stress","anxiety","anxiety","anxiety","serenity","true",""
"iat","","915","f","57","131780","dread","anxiety","anxiety","anxiety","serenity","true",""
"iat","","646","f","59","132681","agitation","anxiety","anxiety","anxiety","serenity","true",""
"iat","","838","j","61","133776","balance","serenity","serenity","anxiety","serenity","true",""
"iat","","999","f","63","135030","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1095","j","65","136380","peace","serenity","serenity","anxiety","serenity","true",""
"iat","","798","j","67","137434","fear","anxiety","anxiety","anxiety","serenity","false",""
"iat","","1839","f","69","139528","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","5819","f","71","145602","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","1340","j","73","147198","calm","serenity","serenity","anxiety","serenity","true",""
"iat","","3167","f","75","150620","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","6603","f","78","158771","biodiversity","nature","nature","nature","school","true",""
"iat","","1253","f","80","160280","flora","nature","nature","nature","school","true",""
"iat","","609","f","82","161145","mountains","nature","nature","nature","school","true",""
"iat","","1086","f","84","162486","polar","nature","nature","nature","school","true",""
"iat","","613","j","86","163355","semester","school","school","nature","school","true",""
"iat","","628","j","88","164237","semester","school","school","nature","school","true",""
"iat","","598","j","90","165092","syllabus","school","school","nature","school","true",""
"iat","","671","f","92","166017","atmosphere","nature","nature","nature","school","true",""
"iat","","582","j","94","166853","exam","school","school","nature","school","true",""
"iat","","684","j","96","167792","assignment","school","school","nature","school","true",""
"iat","","920","f","98","168966","rainforest","nature","nature","nature","school","true",""
"iat","","837","j","100","170058","curriculum","school","school","nature","school","true",""
"iat","","452","j","102","170764","professor","school","school","nature","school","true",""
"iat","","583","f","104","171601","ecosystem","nature","nature","nature","school","true",""
"iat","","883","f","106","172740","desert","nature","nature","nature","school","true",""
"iat","","665","f","108","173661","atmosphere","nature","nature","nature","school","true",""
"iat","","515","f","110","174431","flora","nature","nature","nature","school","true",""
"iat","","426","f","112","175113","assignment","school","school","nature","school","false",""
"iat","","677","j","114","176046","library","school","school","nature","school","true",""
"iat","","2234","f","116","178535","ecosystem","nature","nature","nature","school","true",""
"iat","","833","f","118","179625","ocean","nature","nature","nature","school","true",""
"iat","","583","j","120","180463","exam","school","school","nature","school","true",""
"iat","","629","j","122","181349","textbook","school","school","nature","school","true",""
"iat","","5022","f","124","186625","ocean","nature","nature","nature","school","true",""
"iat","","1255","j","126","188137","professor","school","school","nature","school","true",""
"iat","","2051","j","128","190444","homework","school","school","nature","school","true",""
"iat","","2013","f","130","192712","rainforest","nature","nature","nature","school","true",""
"iat","","1646","f","132","194614","biodiversity","nature","nature","nature","school","true",""
"iat","","1005","j","134","195872","library","school","school","nature","school","true",""
"iat","","1340","j","136","197469","textbook","school","school","nature","school","true",""
"iat","","778","j","138","198502","graduation","school","school","nature","school","true",""
"iat","","1236","f","140","199993","carbon","nature","nature","nature","school","true",""
"iat","","1225","j","142","201473","homework","school","school","nature","school","true",""
"iat","","1905","f","144","203633","mountains","nature","nature","nature","school","true",""
"iat","","2610","j","146","206498","curriculum","school","school","nature","school","true",""
"iat","","1612","f","148","208366","desert","nature","nature","nature","school","true",""
"iat","","4861","j","151","224677","desert","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","5152","j","153","230083","sweating","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1919","f","155","232258","homework","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","251","j","157","232764","balance","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","120","f","159","233140","agitation","anxiety","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","357","f","161","233753","ocean","nature","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","314","j","163","234322","exam","school","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","267","f","165","234845","biodiversity","nature","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","167","j","167","235265","rainforest","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","15093","f","169","250612","composure","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","436","j","171","251304","quietude","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","159","f","173","251718","semester","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","2948","j","175","254921","relaxation","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","1215","f","177","256392","syllabus","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1719","f","179","258367","ease","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1411","j","181","260030","avoidance","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1723","j","183","262006","fear","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1081","f","185","263342","graduation","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","837","f","187","264436","library","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","651","f","189","265342","professor","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1295","j","191","266892","polar","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1156","j","193","268303","worry","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","812","j","195","269370","dread","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","583","j","197","270209","tension","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1090","f","199","271554","carbon","nature","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","2532","f","201","274342","calm","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1634","f","203","276231","assignment","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1528","j","205","278014","stress","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","432","j","207","278701","atmosphere","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","292","f","209","279249","textbook","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1422","j","211","280927","ecosystem","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1558","j","213","282740","panic","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","2088","j","215","285082","mountains","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1433","f","217","286771","tranquility","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1466","f","219","288492","contentment","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1450","f","221","290196","curriculum","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1734","j","224","294023","professor","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","716","f","226","294994","atmosphere","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","137","j","228","295386","calm","serenity","nature or serenity","nature or serenity","school or anxiety","false",""
"iat","","673","f","230","296315","assignment","school","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","1650","j","232","298221","ocean","nature","nature or serenity","nature or serenity","school or anxiety","false",""
"iat","","30","f","234","298505","relaxation","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","19","j","236","298779","polar","nature","nature or serenity","nature or serenity","school or anxiety","false",""
"iat","","59","f","238","299093","tension","anxiety","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","23","j","240","299372","worry","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","90","f","242","299716","mountains","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","28","j","244","299999","biodiversity","nature","nature or serenity","nature or serenity","school or anxiety","false",""
"iat","","92","f","246","300346","flora","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","20","j","248","300621","agitation","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","113","f","250","300989","dread","anxiety","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","23","f","252","301268","graduation","school","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","19","f","254","301541","stress","anxiety","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","18","f","256","301814","curriculum","school","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","125","f","258","302194","balance","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","244","j","260","302693","semester","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","123","j","262","303071","exam","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","300","f","264","303626","avoidance","anxiety","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","128","f","266","304008","fear","anxiety","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","387","j","268","304651","contentment","serenity","nature or serenity","nature or serenity","school or anxiety","false",""
"iat","","149","j","270","305055","soothing","serenity","nature or serenity","nature or serenity","school or anxiety","false",""
"iat","","210","f","272","305520","desert","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","143","f","274","305918","ease","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","237","j","276","306410","library","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","165","j","278","306830","composure","serenity","nature or serenity","nature or serenity","school or anxiety","false",""
"iat","","185","f","280","307271","syllabus","school","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","163","f","282","307692","carbon","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","184","j","284","308131","rainforest","nature","nature or serenity","nature or serenity","school or anxiety","false",""
"iat","","121","j","286","308507","sweating","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","156","f","288","308919","homework","school","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","166","f","290","309341","ecosystem","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","119","f","292","309714","panic","anxiety","school or anxiety","nature or serenity","school or anxiety","false",""
"iat","","167","j","294","310136","peace","serenity","nature or serenity","nature or serenity","school or anxiety","false",""
"questionnaire","","85273","{""Q0"":3,""Q1"":3,""Q2"":3,""Q3"":3,""Q4"":4,""Q5"":3,""Q6"":2,""Q7"":3,""Q8"":3,""Q9"":3}","296","395665","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
