"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","579","f","61","126110","fear","anxiety","anxiety","anxiety","serenity","true",""
"iat","","719","f","63","127084","avoidance","anxiety","anxiety","anxiety","serenity","true",""
"iat","","616","f","65","127955","discomfort","anxiety","anxiety","anxiety","serenity","true",""
"iat","","632","j","67","128842","relaxation","serenity","serenity","anxiety","serenity","true",""
"iat","","752","f","69","129849","panic","anxiety","anxiety","anxiety","serenity","true",""
"iat","","701","j","71","130805","composure","serenity","serenity","anxiety","serenity","true",""
"iat","","694","j","73","131754","contentment","serenity","serenity","anxiety","serenity","true",""
"iat","","560","j","75","132569","ease","serenity","serenity","anxiety","serenity","true",""
"iat","","818","j","78","136874","graduation","school","school","nature","school","true",""
"iat","","815","f","80","137942","ecosystem","nature","nature","nature","school","true",""
"iat","","700","j","82","138896","homework","school","school","nature","school","true",""
"iat","","763","j","84","139913","library","school","school","nature","school","true",""
"iat","","598","f","86","140765","mountains","nature","nature","nature","school","true",""
"iat","","1008","f","88","142028","atmosphere","nature","nature","nature","school","true",""
"iat","","1010","j","90","143291","textbook","school","school","nature","school","true",""
"iat","","785","f","92","144331","biodiversity","nature","nature","nature","school","true",""
"iat","","1074","f","94","145659","desert","nature","nature","nature","school","true",""
"iat","","1973","j","96","147887","syllabus","school","school","nature","school","true",""
"iat","","673","f","98","148815","rainforest","nature","nature","nature","school","true",""
"iat","","644","j","100","149712","homework","school","school","nature","school","true",""
"iat","","841","f","102","150808","polar","nature","nature","nature","school","true",""
"iat","","741","f","104","151803","polar","nature","nature","nature","school","true",""
"iat","","596","f","106","152655","ocean","nature","nature","nature","school","true",""
"iat","","598","f","108","153507","desert","nature","nature","nature","school","true",""
"iat","","525","f","110","154285","ocean","nature","nature","nature","school","true",""
"iat","","972","f","112","155510","atmosphere","nature","nature","nature","school","true",""
"iat","","693","f","114","156456","flora","nature","nature","nature","school","true",""
"iat","","795","j","116","157506","curriculum","school","school","nature","school","true",""
"iat","","887","j","118","158648","graduation","school","school","nature","school","true",""
"iat","","646","j","120","159547","semester","school","school","nature","school","true",""
"iat","","996","f","122","160797","carbon","nature","nature","nature","school","true",""
"iat","","904","f","124","161954","biodiversity","nature","nature","nature","school","true",""
"iat","","656","f","126","162863","mountains","nature","nature","nature","school","true",""
"iat","","947","j","128","164064","library","school","school","nature","school","true",""
"iat","","660","j","130","164978","assignment","school","school","nature","school","true",""
"iat","","531","j","132","165763","assignment","school","school","nature","school","true",""
"iat","","618","j","134","166636","textbook","school","school","nature","school","true",""
"iat","","590","j","136","167480","professor","school","school","nature","school","true",""
"iat","","500","j","138","168234","professor","school","school","nature","school","true",""
"iat","","896","j","140","169386","syllabus","school","school","nature","school","true",""
"iat","","619","j","142","170258","semester","school","school","nature","school","true",""
"iat","","976","f","144","171488","carbon","nature","nature","nature","school","true",""
"iat","","585","j","146","172329","exam","school","school","nature","school","true",""
"iat","","647","f","148","173230","ecosystem","nature","nature","nature","school","true",""
"iat","","1299","j","151","202206","balance","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","650","j","153","203110","graduation","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1044","f","155","204408","sweating","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","763","j","157","205426","curriculum","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","745","j","159","206426","exam","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1114","f","161","207795","ocean","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2272","f","163","210321","panic","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1003","j","165","211579","peace","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","929","j","167","212763","composure","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","844","f","169","213862","atmosphere","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","763","j","171","214880","syllabus","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","938","f","173","216072","worry","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1797","f","175","218124","discomfort","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1313","f","177","219692","rainforest","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1130","f","179","221076","fear","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","843","f","181","222174","dread","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2261","f","183","224689","avoidance","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","664","j","185","225608","semester","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1086","f","187","226948","tension","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1733","f","189","228936","ecosystem","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","836","f","191","230028","agitation","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","777","j","193","231060","ease","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1234","f","195","232549","desert","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","896","j","197","233699","quietude","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","816","j","199","234768","professor","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","744","f","201","235767","biodiversity","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1334","f","203","237354","polar","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","716","j","205","238324","relaxation","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","713","j","207","239291","contentment","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","843","j","209","240389","textbook","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","670","f","211","241314","mountains","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","761","j","213","242331","assignment","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","835","f","215","243420","carbon","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1013","j","217","244688","calm","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","860","j","219","245803","tranquility","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","756","j","221","246812","soothing","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","975","f","224","253371","professor","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","844","j","226","254469","composure","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","907","j","228","255631","atmosphere","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","719","j","230","256606","soothing","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","734","j","232","257596","balance","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","752","j","234","258603","ocean","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","757","f","236","259616","agitation","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","741","j","238","260613","quietude","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","838","f","240","261705","worry","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","638","j","242","262598","ease","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1058","f","244","263911","sweating","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","761","f","246","264927","avoidance","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","763","f","248","265946","exam","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","809","f","250","267010","panic","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","655","f","252","267920","textbook","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","796","j","254","268971","peace","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","736","j","256","269963","relaxation","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","598","j","258","270816","flora","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","587","j","260","271658","rainforest","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","755","f","262","272667","fear","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1018","j","264","273941","calm","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","638","j","266","274835","graduation","school","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","1239","j","268","276328","desert","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","757","j","270","277337","polar","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","819","f","272","278410","syllabus","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","808","f","274","279473","tension","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","709","j","276","280436","tranquility","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1005","f","278","281697","library","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","858","j","280","282809","ecosystem","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","801","f","282","283865","assignment","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","743","f","284","284862","semester","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","597","f","286","285715","dread","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","734","f","288","286703","curriculum","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","625","f","290","287584","discomfort","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","633","j","292","288471","mountains","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1103","j","294","289829","biodiversity","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"questionnaire","","57241","{""Q0"":0,""Q1"":0,""Q2"":0,""Q3"":0,""Q4"":1,""Q5"":3,""Q6"":0,""Q7"":2,""Q8"":2,""Q9"":2}","296","347331","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
