"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","1418","f","211","221778","discomfort","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1135","j","213","223168","curriculum","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","627","j","215","224050","library","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","2031","f","217","226359","atmosphere","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1521","f","219","228135","desert","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","788","j","221","229178","homework","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","3516","f","224","233822","biodiversity","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","741","f","226","234819","desert","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","2086","f","228","237159","peace","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1082","j","230","238496","fear","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","578","j","232","239328","graduation","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","651","f","234","240231","mountains","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","778","f","236","241264","contentment","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","2050","f","238","243570","balance","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","591","f","240","244417","flora","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","494","j","242","245166","worry","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","639","f","244","246061","calm","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","540","j","246","246855","discomfort","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","463","j","248","247573","dread","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","515","j","250","248344","atmosphere","nature","nature or serenity","nature or serenity","school or anxiety","false",""
"iat","","1312","f","252","249910","polar","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","828","f","254","250994","carbon","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1569","j","256","252819","library","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","570","j","258","253645","professor","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","629","j","260","254529","syllabus","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","490","j","262","255274","tension","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","630","j","264","256160","curriculum","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","493","j","266","256909","panic","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","689","f","268","257853","quietude","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1427","j","270","259535","exam","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1245","j","272","261036","avoidance","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","638","f","274","261929","rainforest","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","708","j","276","262892","agitation","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","783","j","278","263929","sweating","anxiety","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","1603","f","280","265786","tranquility","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","2659","j","282","268702","semester","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","847","j","284","269805","homework","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","778","f","286","270841","composure","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","1421","f","288","272515","ocean","nature","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","736","f","290","273507","soothing","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"iat","","587","j","292","274351","assignment","school","school or anxiety","nature or serenity","school or anxiety","true",""
"iat","","700","f","294","275306","relaxation","serenity","nature or serenity","nature or serenity","school or anxiety","true",""
"questionnaire","","186806","{""Q0"":2,""Q1"":1,""Q2"":0,""Q3"":2,""Q4"":0,""Q5"":4,""Q6"":4,""Q7"":1,""Q8"":2,""Q9"":1}","296","1834501","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
