"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","773","f","165","225458","worry","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","521","f","167","226234","tension","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","410","f","169","226898","tranquility","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","759","j","171","227911","quietude","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","437","j","173","228603","balance","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","418","j","175","229275","mountains","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","436","j","177","229964","stress","anxiety","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","759","f","179","230977","ecosystem","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","1452","f","181","232684","assignment","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","784","j","183","233722","peace","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","496","j","185","234472","panic","anxiety","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","1566","j","187","236292","atmosphere","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","865","f","189","237410","agitation","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","804","f","191","238468","dread","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","707","j","193","239428","biodiversity","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","746","f","195","240427","avoidance","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","631","j","197","241311","composure","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","914","j","199","242480","curriculum","school","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","731","f","201","243466","homework","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1548","f","203","245268","library","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","740","j","205","246263","ease","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","550","j","207","247068","fear","anxiety","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","1318","j","209","248640","flora","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","661","f","211","249556","desert","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","863","j","213","250673","carbon","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","762","j","215","251689","contentment","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","684","f","217","252627","professor","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","625","f","219","253506","polar","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","869","f","221","254630","sweating","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1799","j","224","257434","semester","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","915","f","226","258604","dread","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","781","j","228","259640","calm","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1018","f","230","260912","flora","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","861","j","232","262027","library","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1218","f","234","263501","rainforest","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","1070","f","236","264825","ecosystem","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","696","f","238","265774","avoidance","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","570","f","240","266598","panic","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","930","j","242","267783","contentment","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","666","f","244","268703","tension","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","2004","f","246","270960","biodiversity","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","841","j","248","272054","professor","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","855","j","250","273163","peace","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","1413","f","252","274830","polar","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","838","f","254","275923","curriculum","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","490","j","256","276667","balance","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","607","j","258","277527","quietude","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","454","f","260","278236","discomfort","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","808","j","262","279296","graduation","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","856","j","264","280406","ease","serenity","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","469","j","266","281128","desert","nature","nature or anxiety","nature or anxiety","school or serenity","false",""
"iat","","555","f","268","281938","atmosphere","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","516","f","270","282708","agitation","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","794","f","272","283757","ocean","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","594","f","274","284606","stress","anxiety","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","455","f","276","285316","composure","serenity","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","987","j","278","286557","exam","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","532","f","280","287344","mountains","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","694","j","282","288292","syllabus","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","669","j","284","289215","homework","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","420","j","286","289888","assignment","school","school or serenity","nature or anxiety","school or serenity","true",""
"iat","","533","f","288","290673","relaxation","serenity","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","1516","f","290","292443","textbook","school","school or serenity","nature or anxiety","school or serenity","false",""
"iat","","723","f","292","293419","carbon","nature","nature or anxiety","nature or anxiety","school or serenity","true",""
"iat","","524","j","294","294196","worry","anxiety","nature or anxiety","nature or anxiety","school or serenity","false",""
"questionnaire","","34685","{""Q0"":3,""Q1"":1,""Q2"":1,""Q3"":2,""Q4"":1,""Q5"":2,""Q6"":3,""Q7"":2,""Q8"":2,""Q9"":3}","296","329139","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
