"trialType","whichPrime","rt","response","trial_index","time_elapsed","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"iat","","666","f","59","162928","ease","serenity","serenity","serenity","anxiety","true",""
"iat","","553","j","61","163734","fear","anxiety","anxiety","serenity","anxiety","true",""
"iat","","941","f","63","164929","tranquility","serenity","serenity","serenity","anxiety","true",""
"iat","","527","f","65","165710","tranquility","serenity","serenity","serenity","anxiety","true",""
"iat","","584","j","67","166548","worry","anxiety","anxiety","serenity","anxiety","true",""
"iat","","564","f","69","167365","soothing","serenity","serenity","serenity","anxiety","true",""
"iat","","493","f","71","168113","composure","serenity","serenity","serenity","anxiety","true",""
"iat","","689","j","73","169056","stress","anxiety","anxiety","serenity","anxiety","true",""
"iat","","619","j","75","169928","discomfort","anxiety","anxiety","serenity","anxiety","true",""
"iat","","1342","j","78","173627","syllabus","school","school","nature","school","true",""
"iat","","1422","j","80","175303","graduation","school","school","nature","school","true",""
"iat","","568","j","82","176126","library","school","school","nature","school","true",""
"iat","","595","j","84","176974","textbook","school","school","nature","school","true",""
"iat","","639","f","86","177866","ocean","nature","nature","nature","school","true",""
"iat","","1230","j","88","179350","exam","school","school","nature","school","true",""
"iat","","1298","j","90","180902","library","school","school","nature","school","true",""
"iat","","653","j","92","181809","professor","school","school","nature","school","true",""
"iat","","1628","f","94","183691","flora","nature","nature","nature","school","true",""
"iat","","656","f","96","184599","ecosystem","nature","nature","nature","school","true",""
"iat","","529","f","98","185382","atmosphere","nature","nature","nature","school","true",""
"iat","","633","j","100","186269","semester","school","school","nature","school","true",""
"iat","","584","j","102","187108","homework","school","school","nature","school","true",""
"iat","","654","j","104","188017","graduation","school","school","nature","school","true",""
"iat","","703","f","106","188974","flora","nature","nature","nature","school","true",""
"iat","","779","j","108","190007","textbook","school","school","nature","school","true",""
"iat","","1964","f","110","192224","desert","nature","nature","nature","school","true",""
"iat","","598","j","112","193076","semester","school","school","nature","school","true",""
"iat","","590","f","114","193920","ocean","nature","nature","nature","school","true",""
"iat","","703","j","116","194877","assignment","school","school","nature","school","true",""
"iat","","655","f","118","195785","ecosystem","nature","nature","nature","school","true",""
"iat","","1094","f","120","197134","polar","nature","nature","nature","school","true",""
"iat","","929","f","122","198317","rainforest","nature","nature","nature","school","true",""
"iat","","1086","f","124","199657","biodiversity","nature","nature","nature","school","true",""
"iat","","576","f","126","200486","mountains","nature","nature","nature","school","true",""
"iat","","587","f","128","201327","desert","nature","nature","nature","school","true",""
"iat","","726","j","130","202307","curriculum","school","school","nature","school","true",""
"iat","","533","j","132","203093","curriculum","school","school","nature","school","true",""
"iat","","1216","f","134","204563","mountains","nature","nature","nature","school","true",""
"iat","","2050","j","136","206868","exam","school","school","nature","school","true",""
"iat","","734","j","138","207856","syllabus","school","school","nature","school","true",""
"iat","","637","f","140","208747","carbon","nature","nature","nature","school","true",""
"iat","","612","f","142","209612","polar","nature","nature","nature","school","true",""
"iat","","664","j","144","210530","professor","school","school","nature","school","true",""
"iat","","574","f","146","211358","atmosphere","nature","nature","nature","school","true",""
"iat","","811","f","148","212423","biodiversity","nature","nature","nature","school","true",""
"iat","","9626","j","151","227378","ocean","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1622","j","153","229254","atmosphere","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1224","f","155","230732","graduation","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1578","f","157","232564","avoidance","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","775","f","159","233593","semester","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","696","f","161","234543","stress","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","835","f","163","235632","exam","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1125","j","165","237012","carbon","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1736","f","167","239001","desert","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","2772","f","169","242027","soothing","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","1320","f","171","243602","worry","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1128","f","173","244984","tension","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","422","f","175","245659","fear","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","910","j","177","246822","relaxation","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1335","f","179","248411","biodiversity","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","1130","f","181","249795","quietude","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","1226","f","183","251274","polar","nature","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","573","j","185","252101","professor","school","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","664","f","187","253019","assignment","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","911","j","189","254184","calm","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1848","f","191","256287","contentment","serenity","nature or serenity","school or anxiety","nature or serenity","false",""
"iat","","1291","j","193","257832","rainforest","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","619","j","195","258705","syllabus","school","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","1115","f","197","260074","dread","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1192","j","199","261519","tranquility","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","663","j","201","262436","mountains","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","745","j","203","263436","ease","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","652","f","205","264343","panic","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","709","f","207","265305","homework","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","676","j","209","266236","balance","serenity","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","503","f","211","266992","discomfort","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1076","f","213","268322","curriculum","school","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","1054","j","215","269629","flora","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","722","j","217","270606","agitation","anxiety","school or anxiety","school or anxiety","nature or serenity","false",""
"iat","","1127","j","219","271986","ecosystem","nature","nature or serenity","school or anxiety","nature or serenity","true",""
"iat","","1040","f","221","273280","sweating","anxiety","school or anxiety","school or anxiety","nature or serenity","true",""
"iat","","3299","f","224","277640","peace","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1263","j","226","279157","avoidance","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","742","j","228","280154","stress","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","474","j","230","280881","tension","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","345","j","232","281480","desert","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1054","f","234","282788","biodiversity","nature","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","1120","j","236","284162","atmosphere","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","722","j","238","285137","ocean","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","634","j","240","286026","fear","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","517","j","242","286797","soothing","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","663","j","244","287714","panic","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","448","j","246","288415","contentment","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","907","j","248","289575","polar","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","575","j","250","290403","worry","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","964","j","252","291621","carbon","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","490","f","254","292365","relaxation","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","782","j","256","293401","rainforest","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","974","f","258","294630","library","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","437","f","260","295320","textbook","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","664","f","262","296238","exam","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","642","j","264","297135","flora","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","1036","f","266","298425","syllabus","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1152","f","268","299830","curriculum","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","2180","f","270","302264","professor","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","1123","j","272","303642","tranquility","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","602","j","274","304499","agitation","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","807","j","276","305560","discomfort","anxiety","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","292","j","278","306106","homework","school","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","0","j","280","306360","mountains","nature","nature or anxiety","school or serenity","nature or anxiety","true",""
"iat","","425","f","282","307038","sweating","anxiety","nature or anxiety","school or serenity","nature or anxiety","false",""
"iat","","230","j","284","307522","quietude","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","53","f","286","307828","semester","school","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","93","f","288","308175","ease","serenity","school or serenity","school or serenity","nature or anxiety","true",""
"iat","","894","j","290","309323","calm","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","439","j","292","310016","assignment","school","school or serenity","school or serenity","nature or anxiety","false",""
"iat","","1340","j","294","311610","balance","serenity","school or serenity","school or serenity","nature or anxiety","false",""
"questionnaire","","25230","{""Q0"":1,""Q1"":0,""Q2"":0,""Q3"":0,""Q4"":0,""Q5"":0,""Q6"":3,""Q7"":2,""Q8"":2,""Q9"":2}","296","337097","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
